Ref,Val,Package,MidX,MidY,Rotation,Side
"R23","DNP","R_0603",120.000000,-41.649999,0.000000,top
"R24","47","R_0603",120.000000,-46.000000,0.000000,top
"R25","DNP","R_0603",120.000000,-48.900000,0.000000,top
"R26","47","R_0603",120.000000,-47.400000,0.000000,top
"R27","3k3","R_0603",119.050000,-51.800000,180.000000,top
"R28","1k","R_0603",123.250000,-45.400000,-90.000000,top
"U1","LCMXO2-640-TG100","TQFP-100_14x14mm_P0.5mm",116.950000,-62.750000,90.000000,top
"U2","W9825G6KH-6","TSOP-II-54_22.2x10.16mm_P0.8mm",150.900000,-58.500000,90.000000,top
"U3","W25Q128JVSIQ","SOIC-8_5.3mm",138.874500,-55.689500,0.000000,top
"U4","74AHCT125PW","TSSOP-14_4.4x5mm_P0.65mm",110.150000,-82.000000,0.000000,top
"U5","74AHCT125PW","TSSOP-14_4.4x5mm_P0.65mm",117.350000,-82.000000,0.000000,top
"U6","74LVC245APW","TSSOP-20_4.4x6.5mm_P0.65mm",124.325000,-82.000000,0.000000,top
"U7","74AHCT573PW","TSSOP-20_4.4x6.5mm_P0.65mm",131.625000,-82.000000,180.000000,top
"U8","74AHCT573PW","TSSOP-20_4.4x6.5mm_P0.65mm",142.025000,-82.000000,180.000000,top
"U9","74AHCT573PW","TSSOP-20_4.4x6.5mm_P0.65mm",152.425000,-82.000000,180.000000,top
"U10","74LVC245APW","TSSOP-20_4.4x6.5mm_P0.65mm",131.625000,-73.850000,0.000000,top
"U11","74LVC245APW","TSSOP-20_4.4x6.5mm_P0.65mm",142.025000,-73.850000,0.000000,top
"U12","74LVC245APW","TSSOP-20_4.4x6.5mm_P0.65mm",152.425000,-73.850000,0.000000,top
"U13","CH340G","SOIC-16_3.9mm",131.064000,-46.926500,180.000000,top
"U14","74LVC1G17GW","SOT-353",107.100000,-53.950000,0.000000,top
"U15","XC6206P332MR","SOT-23",111.500000,-43.750000,90.000000,top
"U16","LM66200DRL","SOT-583",111.500000,-47.450000,-90.000000,top
"Y1","12M","Crystal_SMD_3225-4Pin_3.2x2.5mm",126.500000,-40.850000,180.000000,top
